gene.symbol	gene.entrezid
FBXO43	286151
EGR3	1960
FAM100A	124402
CTSO	1513
MT1DP	326343
PGP	54858
GLTPD2	388323
RHOC	389
TMEM66	51669
C15ORF42	NA
MAZ	4150
PCCA	5095
DAPK2	23604
PCTP	58488
EFNA4	1945
PID1	55022
UBL4A	8266
ZNF330	27309
C11ORF20	NA
RNF187	149603
DUSP13	51207
VKORC1	79001
FLNC	2318
TPD52L1	7164
HSP90AB1	3326
ARL5B	221079
NOX4	50507
ZEB2	9839
TLX1	3195
PPP1R16A	84988
GLB1L3	112937
SHISA4	149345
CTAG1B	1485
ITIH1	3697
SLCO1C1	53919
PPM1F	9647
C9ORF95	NA
ORM1	5004
PIGV	55650
CT47B1	643311
DDX49	54555
MESP2	145873
MYCN	4613
CYP7A1	1581
EXPH5	23086
CPA6	1548
RFXANK	8625
PXDNL	137902
COL1A1	1277
NRG1	3084
DUSP14	11072
B4GALT3	8703
FAM72D	728833
TEK	7010
ADHFE1	137872
INTS10	55174
E2F7	144455
RTN2	6253
OPN3	23596
IP6K1	9807
IMPDH2	3615
EHF	26298
ECHDC3	79746
PGAM2	5224
FPR1	2357
CEP250	11190
PAH	5053
IQGAP2	10788
ITIH4	3700
ELL2	22936
SLC25A39	51629
CLIC1	1192
C1ORF38	NA
LIMK1	3984
GATM	2628
HIBCH	26275
SPOCK1	6695
PLEK2	26499
CEP55	55165
DOCK6	57572
TBC1D16	125058
CNIH4	29097
STAT3	6774
TNFRSF1B	7133
NR2C2AP	126382
SLC16A4	9122
IGSF8	93185
CACNB4	785
ACTG2	72
AIM1L	55057
LOC222699	NA
SP5	389058
GLDC	2731
AACS	65985
AGRN	375790
SHARPIN	81858
REPIN1	29803
PTP4A3	11156
REPS1	85021
FLJ36031	NA
JHDM1D	80853
CYP17A1	1586
PLIN1	5346
KLHL12	59349
SLC2A9	56606
C12ORF39	NA
F2RL3	9002
MMRN1	22915
IL1RL1	9173
HK3	3101
SGOL2	151246
GLUD2	2747
GATSL2	729438
CS	1431
LMAN1	3998
AMOTL2	51421
FRMD6	122786
HOXA3	3200
OIP5	11339
SIPA1L2	57568
CLCN7	1186
ITGAV	3685
LRRC45	201255
ADAM23	8745
FAM72B	653820
SYBU	55638
C8ORF55	NA
MKRN3	7681
RORA	6095
ZCCHC24	219654
ERMP1	79956
HOXD8	3234
C5ORF46	NA
WNK4	65266
VSIG10	54621
ENTPD6	955
SCARA3	51435
SLC30A1	7779
BCL9L	283149
UPB1	51733
CENPW	387103
ZNF706	51123
C14ORF4	NA
DUSP16	80824
C6ORF48	NA
DAP3	7818
DSN1	79980
SPARCL1	8404
FAP	1056
PAIP2B	400961
SH3BGRL2	83699
AR	231
EME1	146956
PPIF	10105
NOL3	8996
POLQ	10721
NAA10	8260
GPR35	2859
HEATR1	55127
SLC45A4	57210
UBE2Q1	55585
ACTL8	81569
MPZ	4359
PAPSS2	9060
TMEM195	392636
PABPC1	26986
RHPN1	114822
TUBA3C	7278
FILIP1L	11259
MAFF	23764
P2RY13	53829
SLC41A3	54946
TCF3	6929
KIAA0196	9897
LOC80154	NA
MANEAL	149175
WNT11	7481
LEPREL1	55214
HYOU1	10525
FOXRED2	80020
HOXA11AS	221883
FAM5C	339479
